| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| VALID SET | Epoch [12/60], Step [0400/1674], Loss: 1.6539
| VALID SET | Epoch [12/60], Step [0500/1674], Loss: 1.8929
| VALID SET | Epoch [12/60], Step [0600/1674], Loss: 1.9451
| VALID SET | Epoch [12/60], Step [0700/1674], Loss: 2.0100
| VALID SET | Epoch [12/60], Step [0800/1674], Loss: 1.9387
| VALID SET | Epoch [12/60], Step [0900/1674], Loss: 2.0725
| VALID SET | Epoch [12/60], Step [1000/1674], Loss: 2.2103
| VALID SET | Epoch [12/60], Step [1100/1674], Loss: 1.9856
| VALID SET | Epoch [12/60], Step [1200/1674], Loss: 1.7698
| VALID SET | Epoch [12/60], Step [1300/1674], Loss: 2.2717
| VALID SET | Epoch [12/60], Step [1400/1674], Loss: 1.8509
| VALID SET | Epoch [12/60], Step [1500/1674], Loss: 1.7910
| VALID SET | Epoch [12/60], Step [1600/1674], Loss: 1.9881
| VALID SET | Epoch [12/60], Loss: 1.9346, Acc(Exp1): 0.5999, Acc(Exp2): 0.5681 

| TRAIN SET | Epoch [13/60], Step [0000/3466], Loss: 1.6187
| TRAIN SET | Epoch [13/60], Step [0100/3466], Loss: 1.6148
| TRAIN SET | Epoch [13/60], Step [0200/3466], Loss: 1.4997
| TRAIN SET | Epoch [13/60], Step [0300/3466], Loss: 1.8781
| TRAIN SET | Epoch [13/60], Step [0400/3466], Loss: 1.8753
| TRAIN SET | Epoch [13/60], Step [0500/3466], Loss: 1.8631
| TRAIN SET | Epoch [13/60], Step [0600/3466], Loss: 1.8389
| TRAIN SET | Epoch [13/60], Step [0700/3466], Loss: 1.5888
| TRAIN SET | Epoch [13/60], Step [0800/3466], Loss: 1.6730
| TRAIN SET | Epoch [13/60], Step [0900/3466], Loss: 2.0168
| TRAIN SET | Epoch [13/60], Step [1000/3466], Loss: 1.6243
| TRAIN SET | Epoch [13/60], Step [1100/3466], Loss: 1.7295
| TRAIN SET | Epoch [13/60], Step [1200/3466], Loss: 1.8383
| TRAIN SET | Epoch [13/60], Step [1300/3466], Loss: 2.0530
| TRAIN SET | Epoch [13/60], Step [1400/3466], Loss: 2.0548
| TRAIN SET | Epoch [13/60], Step [1500/3466], Loss: 1.8382
| TRAIN SET | Epoch [13/60], Step [1600/3466], Loss: 1.3401
| TRAIN SET | Epoch [13/60], Step [1700/3466], Loss: 1.8895
| TRAIN SET | Epoch [13/60], Step [1800/3466], Loss: 1.7049
| TRAIN SET | Epoch [13/60], Step [1900/3466], Loss: 1.6975
| TRAIN SET | Epoch [13/60], Step [2000/3466], Loss: 1.4568
| TRAIN SET | Epoch [13/60], Step [2100/3466], Loss: 1.7474
| TRAIN SET | Epoch [13/60], Step [2200/3466], Loss: 1.8511
| TRAIN SET | Epoch [13/60], Step [2300/3466], Loss: 1.7356
| TRAIN SET | Epoch [13/60], Step [2400/3466], Loss: 1.5517
| TRAIN SET | Epoch [13/60], Step [2500/3466], Loss: 1.9312
| TRAIN SET | Epoch [13/60], Step [2600/3466], Loss: 1.7577
| TRAIN SET | Epoch [13/60], Step [2700/3466], Loss: 1.8902
| TRAIN SET | Epoch [13/60], Step [2800/3466], Loss: 1.7873
| TRAIN SET | Epoch [13/60], Step [2900/3466], Loss: 1.6751
| TRAIN SET | Epoch [13/60], Step [3000/3466], Loss: 1.7094
| TRAIN SET | Epoch [13/60], Step [3100/3466], Loss: 1.7757
| TRAIN SET | Epoch [13/60], Step [3200/3466], Loss: 1.7142
| TRAIN SET | Epoch [13/60], Step [3300/3466], Loss: 1.8811
| TRAIN SET | Epoch [13/60], Step [3400/3466], Loss: 1.5228
| TRAIN SET | Epoch [13/60], Loss: 1.7444, Acc(Exp1): 0.6277, Acc(Exp2): 0.5899 

| VALID SET | Epoch [13/60], Step [0000/1674], Loss: 1.8669
| VALID SET | Epoch [13/60], Step [0100/1674], Loss: 2.1444
| VALID SET | Epoch [13/60], Step [0200/1674], Loss: 1.9026
| VALID SET | Epoch [13/60], Step [0300/1674], Loss: 1.6731
| VALID SET | Epoch [13/60], Step [0400/1674], Loss: 1.9913
| VALID SET | Epoch [13/60], Step [0500/1674], Loss: 1.7032
| VALID SET | Epoch [13/60], Step [0600/1674], Loss: 1.8408
| VALID SET | Epoch [13/60], Step [0700/1674], Loss: 2.0181
| VALID SET | Epoch [13/60], Step [0800/1674], Loss: 2.2476
| VALID SET | Epoch [13/60], Step [0900/1674], Loss: 1.8045
| VALID SET | Epoch [13/60], Step [1000/1674], Loss: 2.0191
| VALID SET | Epoch [13/60], Step [1100/1674], Loss: 1.5762
| VALID SET | Epoch [13/60], Step [1200/1674], Loss: 1.9542
| VALID SET | Epoch [13/60], Step [1300/1674], Loss: 1.6948
| VALID SET | Epoch [13/60], Step [1400/1674], Loss: 2.0560
| VALID SET | Epoch [13/60], Step [1500/1674], Loss: 1.8111
| VALID SET | Epoch [13/60], Step [1600/1674], Loss: 1.8051
| VALID SET | Epoch [13/60], Loss: 1.9344, Acc(Exp1): 0.6002, Acc(Exp2): 0.5694 

| TRAIN SET | Epoch [14/60], Step [0000/3466], Loss: 1.6761
| TRAIN SET | Epoch [14/60], Step [0100/3466], Loss: 1.6694
| TRAIN SET | Epoch [14/60], Step [0200/3466], Loss: 1.6150
| TRAIN SET | Epoch [14/60], Step [0300/3466], Loss: 1.7458
| TRAIN SET | Epoch [14/60], Step [0400/3466], Loss: 1.7004
| TRAIN SET | Epoch [14/60], Step [0500/3466], Loss: 2.0390
| TRAIN SET | Epoch [14/60], Step [0600/3466], Loss: 1.8786
| TRAIN SET | Epoch [14/60], Step [0700/3466], Loss: 1.8137
| TRAIN SET | Epoch [14/60], Step [0800/3466], Loss: 1.5781
| TRAIN SET | Epoch [14/60], Step [0900/3466], Loss: 1.8715
| TRAIN SET | Epoch [14/60], Step [1000/3466], Loss: 1.4901
| TRAIN SET | Epoch [14/60], Step [1100/3466], Loss: 1.4918
| TRAIN SET | Epoch [14/60], Step [1200/3466], Loss: 1.7437
| TRAIN SET | Epoch [14/60], Step [1300/3466], Loss: 1.9911
| TRAIN SET | Epoch [14/60], Step [1400/3466], Loss: 2.0130
| TRAIN SET | Epoch [14/60], Step [1500/3466], Loss: 1.5404
| TRAIN SET | Epoch [14/60], Step [1600/3466], Loss: 1.7045
| TRAIN SET | Epoch [14/60], Step [1700/3466], Loss: 1.6992
| TRAIN SET | Epoch [14/60], Step [1800/3466], Loss: 1.9363
| TRAIN SET | Epoch [14/60], Step [1900/3466], Loss: 1.6261
| TRAIN SET | Epoch [14/60], Step [2000/3466], Loss: 1.4146
| TRAIN SET | Epoch [14/60], Step [2100/3466], Loss: 1.7210
| TRAIN SET | Epoch [14/60], Step [2200/3466], Loss: 1.5821
| TRAIN SET | Epoch [14/60], Step [2300/3466], Loss: 1.6283
| TRAIN SET | Epoch [14/60], Step [2400/3466], Loss: 1.9623
| TRAIN SET | Epoch [14/60], Step [2500/3466], Loss: 1.6039
| TRAIN SET | Epoch [14/60], Step [2600/3466], Loss: 1.9046
| TRAIN SET | Epoch [14/60], Step [2700/3466], Loss: 1.7178
| TRAIN SET | Epoch [14/60], Step [2800/3466], Loss: 1.8214
| TRAIN SET | Epoch [14/60], Step [2900/3466], Loss: 2.1274
| TRAIN SET | Epoch [14/60], Step [3000/3466], Loss: 1.6440
| TRAIN SET | Epoch [14/60], Step [3100/3466], Loss: 1.6540
| TRAIN SET | Epoch [14/60], Step [3200/3466], Loss: 1.8556
| TRAIN SET | Epoch [14/60], Step [3300/3466], Loss: 1.8394
| TRAIN SET | Epoch [14/60], Step [3400/3466], Loss: 1.6923
| TRAIN SET | Epoch [14/60], Loss: 1.7312, Acc(Exp1): 0.6313, Acc(Exp2): 0.5934 

| VALID SET | Epoch [14/60], Step [0000/1674], Loss: 2.0159
| VALID SET | Epoch [14/60], Step [0100/1674], Loss: 2.2017
| VALID SET | Epoch [14/60], Step [0200/1674], Loss: 1.8000
| VALID SET | Epoch [14/60], Step [0300/1674], Loss: 1.9979
| VALID SET | Epoch [14/60], Step [0400/1674], Loss: 1.7414
| VALID SET | Epoch [14/60], Step [0500/1674], Loss: 1.8923
| VALID SET | Epoch [14/60], Step [0600/1674], Loss: 2.3373
| VALID SET | Epoch [14/60], Step [0700/1674], Loss: 2.0704
| VALID SET | Epoch [14/60], Step [0800/1674], Loss: 1.8827
| VALID SET | Epoch [14/60], Step [0900/1674], Loss: 1.8323
| VALID SET | Epoch [14/60], Step [1000/1674], Loss: 1.7459
| VALID SET | Epoch [14/60], Step [1100/1674], Loss: 1.9403
| VALID SET | Epoch [14/60], Step [1200/1674], Loss: 1.8124
| VALID SET | Epoch [14/60], Step [1300/1674], Loss: 1.9993
| VALID SET | Epoch [14/60], Step [1400/1674], Loss: 1.7603
| VALID SET | Epoch [14/60], Step [1500/1674], Loss: 2.0326
| VALID SET | Epoch [14/60], Step [1600/1674], Loss: 1.9857
| VALID SET | Epoch [14/60], Loss: 1.9316, Acc(Exp1): 0.6007, Acc(Exp2): 0.5692 

| TRAIN SET | Epoch [15/60], Step [0000/3466], Loss: 1.5903
| TRAIN SET | Epoch [15/60], Step [0100/3466], Loss: 1.9412
| TRAIN SET | Epoch [15/60], Step [0200/3466], Loss: 1.9004
| TRAIN SET | Epoch [15/60], Step [0300/3466], Loss: 1.7660
| TRAIN SET | Epoch [15/60], Step [0400/3466], Loss: 1.6759
| TRAIN SET | Epoch [15/60], Step [0500/3466], Loss: 1.7974
| TRAIN SET | Epoch [15/60], Step [0600/3466], Loss: 1.8390
| TRAIN SET | Epoch [15/60], Step [0700/3466], Loss: 1.7445
| TRAIN SET | Epoch [15/60], Step [0800/3466], Loss: 1.9986
| TRAIN SET | Epoch [15/60], Step [0900/3466], Loss: 1.8465
| TRAIN SET | Epoch [15/60], Step [1000/3466], Loss: 1.5963
| TRAIN SET | Epoch [15/60], Step [1100/3466], Loss: 1.6940
| TRAIN SET | Epoch [15/60], Step [1200/3466], Loss: 1.6695
| TRAIN SET | Epoch [15/60], Step [1300/3466], Loss: 1.6419
| TRAIN SET | Epoch [15/60], Step [1400/3466], Loss: 1.5738
| TRAIN SET | Epoch [15/60], Step [1500/3466], Loss: 1.5501
| TRAIN SET | Epoch [15/60], Step [1600/3466], Loss: 1.7370
| TRAIN SET | Epoch [15/60], Step [1700/3466], Loss: 1.7248
| TRAIN SET | Epoch [15/60], Step [1800/3466], Loss: 1.9416
| TRAIN SET | Epoch [15/60], Step [1900/3466], Loss: 1.6932
| TRAIN SET | Epoch [15/60], Step [2000/3466], Loss: 1.5960
| TRAIN SET | Epoch [15/60], Step [2100/3466], Loss: 1.8809
| TRAIN SET | Epoch [15/60], Step [2200/3466], Loss: 1.8725
| TRAIN SET | Epoch [15/60], Step [2300/3466], Loss: 1.7492
| TRAIN SET | Epoch [15/60], Step [2400/3466], Loss: 1.7101
| TRAIN SET | Epoch [15/60], Step [2500/3466], Loss: 2.0183
| TRAIN SET | Epoch [15/60], Step [2600/3466], Loss: 1.4438
| TRAIN SET | Epoch [15/60], Step [2700/3466], Loss: 1.5211
| TRAIN SET | Epoch [15/60], Step [2800/3466], Loss: 1.6095
| TRAIN SET | Epoch [15/60], Step [2900/3466], Loss: 1.6540
| TRAIN SET | Epoch [15/60], Step [3000/3466], Loss: 1.5826
| TRAIN SET | Epoch [15/60], Step [3100/3466], Loss: 1.7365
| TRAIN SET | Epoch [15/60], Step [3200/3466], Loss: 1.6352
| TRAIN SET | Epoch [15/60], Step [3300/3466], Loss: 1.7096
| TRAIN SET | Epoch [15/60], Step [3400/3466], Loss: 1.6660
| TRAIN SET | Epoch [15/60], Loss: 1.7204, Acc(Exp1): 0.6338, Acc(Exp2): 0.5957 

| VALID SET | Epoch [15/60], Step [0000/1674], Loss: 2.0805
| VALID SET | Epoch [15/60], Step [0100/1674], Loss: 1.9484
| VALID SET | Epoch [15/60], Step [0200/1674], Loss: 1.9821
| VALID SET | Epoch [15/60], Step [0300/1674], Loss: 2.2567
| VALID SET | Epoch [15/60], Step [0400/1674], Loss: 2.2033
| VALID SET | Epoch [15/60], Step [0500/1674], Loss: 2.0287
| VALID SET | Epoch [15/60], Step [0600/1674], Loss: 1.9740
| VALID SET | Epoch [15/60], Step [0700/1674], Loss: 1.6327
| VALID SET | Epoch [15/60], Step [0800/1674], Loss: 1.8668
| VALID SET | Epoch [15/60], Step [0900/1674], Loss: 1.5835
| VALID SET | Epoch [15/60], Step [1000/1674], Loss: 2.3091
| VALID SET | Epoch [15/60], Step [1100/1674], Loss: 2.0534
| VALID SET | Epoch [15/60], Step [1200/1674], Loss: 1.5855
| VALID SET | Epoch [15/60], Step [1300/1674], Loss: 1.9985
| VALID SET | Epoch [15/60], Step [1400/1674], Loss: 2.1667
| VALID SET | Epoch [15/60], Step [1500/1674], Loss: 2.0930
| VALID SET | Epoch [15/60], Step [1600/1674], Loss: 2.0689
| VALID SET | Epoch [15/60], Loss: 1.9362, Acc(Exp1): 0.6009, Acc(Exp2): 0.5699 

| TRAIN SET | Epoch [16/60], Step [0000/3466], Loss: 1.6748
| TRAIN SET | Epoch [16/60], Step [0100/3466], Loss: 1.8708
| TRAIN SET | Epoch [16/60], Step [0200/3466], Loss: 1.6935
| TRAIN SET | Epoch [16/60], Step [0300/3466], Loss: 1.7381
| TRAIN SET | Epoch [16/60], Step [0400/3466], Loss: 1.9374
| TRAIN SET | Epoch [16/60], Step [0500/3466], Loss: 1.9659
| TRAIN SET | Epoch [16/60], Step [0600/3466], Loss: 1.6864
| TRAIN SET | Epoch [16/60], Step [0700/3466], Loss: 1.5183
| TRAIN SET | Epoch [16/60], Step [0800/3466], Loss: 1.5783
| TRAIN SET | Epoch [16/60], Step [0900/3466], Loss: 1.5107
| TRAIN SET | Epoch [16/60], Step [1000/3466], Loss: 1.7426
| TRAIN SET | Epoch [16/60], Step [1100/3466], Loss: 1.7499
| TRAIN SET | Epoch [16/60], Step [1200/3466], Loss: 1.8378
| TRAIN SET | Epoch [16/60], Step [1300/3466], Loss: 1.4485
| TRAIN SET | Epoch [16/60], Step [1400/3466], Loss: 1.5418
| TRAIN SET | Epoch [16/60], Step [1500/3466], Loss: 1.4353
| TRAIN SET | Epoch [16/60], Step [1600/3466], Loss: 1.8913
| TRAIN SET | Epoch [16/60], Step [1700/3466], Loss: 1.4495
| TRAIN SET | Epoch [16/60], Step [1800/3466], Loss: 1.5526
| TRAIN SET | Epoch [16/60], Step [1900/3466], Loss: 1.8744
| TRAIN SET | Epoch [16/60], Step [2000/3466], Loss: 1.6815
| TRAIN SET | Epoch [16/60], Step [2100/3466], Loss: 1.5136
| TRAIN SET | Epoch [16/60], Step [2200/3466], Loss: 1.5673
| TRAIN SET | Epoch [16/60], Step [2300/3466], Loss: 1.6449
| TRAIN SET | Epoch [16/60], Step [2400/3466], Loss: 1.6622
| TRAIN SET | Epoch [16/60], Step [2500/3466], Loss: 1.6729
| TRAIN SET | Epoch [16/60], Step [2600/3466], Loss: 1.4460
| TRAIN SET | Epoch [16/60], Step [2700/3466], Loss: 1.5534
| TRAIN SET | Epoch [16/60], Step [2800/3466], Loss: 2.1051
| TRAIN SET | Epoch [16/60], Step [2900/3466], Loss: 1.8038
| TRAIN SET | Epoch [16/60], Step [3000/3466], Loss: 2.0287
| TRAIN SET | Epoch [16/60], Step [3100/3466], Loss: 1.8538
| TRAIN SET | Epoch [16/60], Step [3200/3466], Loss: 2.0929
| TRAIN SET | Epoch [16/60], Step [3300/3466], Loss: 1.8918
| TRAIN SET | Epoch [16/60], Step [3400/3466], Loss: 1.5949
| TRAIN SET | Epoch [16/60], Loss: 1.7087, Acc(Exp1): 0.6368, Acc(Exp2): 0.5988 

| VALID SET | Epoch [16/60], Step [0000/1674], Loss: 2.0762
| VALID SET | Epoch [16/60], Step [0100/1674], Loss: 2.0701
| VALID SET | Epoch [16/60], Step [0200/1674], Loss: 1.9958
| VALID SET | Epoch [16/60], Step [0300/1674], Loss: 2.2121
| VALID SET | Epoch [16/60], Step [0400/1674], Loss: 2.2413
| VALID SET | Epoch [16/60], Step [0500/1674], Loss: 1.9762
| VALID SET | Epoch [16/60], Step [0600/1674], Loss: 2.0089
| VALID SET | Epoch [16/60], Step [0700/1674], Loss: 1.7125
| VALID SET | Epoch [16/60], Step [0800/1674], Loss: 1.9439
| VALID SET | Epoch [16/60], Step [0900/1674], Loss: 1.9942
| VALID SET | Epoch [16/60], Step [1000/1674], Loss: 2.0227
| VALID SET | Epoch [16/60], Step [1100/1674], Loss: 1.9454
| VALID SET | Epoch [16/60], Step [1200/1674], Loss: 2.2273
| VALID SET | Epoch [16/60], Step [1300/1674], Loss: 1.9312
| VALID SET | Epoch [16/60], Step [1400/1674], Loss: 1.9538
| VALID SET | Epoch [16/60], Step [1500/1674], Loss: 1.9184
| VALID SET | Epoch [16/60], Step [1600/1674], Loss: 1.9421
| VALID SET | Epoch [16/60], Loss: 1.9359, Acc(Exp1): 0.6011, Acc(Exp2): 0.5704 

| TRAIN SET | Epoch [17/60], Step [0000/3466], Loss: 1.6470
| TRAIN SET | Epoch [17/60], Step [0100/3466], Loss: 1.7353
| TRAIN SET | Epoch [17/60], Step [0200/3466], Loss: 1.6284
| TRAIN SET | Epoch [17/60], Step [0300/3466], Loss: 1.4776
| TRAIN SET | Epoch [17/60], Step [0400/3466], Loss: 1.5067
| TRAIN SET | Epoch [17/60], Step [0500/3466], Loss: 1.7949
| TRAIN SET | Epoch [17/60], Step [0600/3466], Loss: 1.6510
| TRAIN SET | Epoch [17/60], Step [0700/3466], Loss: 1.5388
| TRAIN SET | Epoch [17/60], Step [0800/3466], Loss: 1.7882
| TRAIN SET | Epoch [17/60], Step [0900/3466], Loss: 1.7945
| TRAIN SET | Epoch [17/60], Step [1000/3466], Loss: 2.0215
| TRAIN SET | Epoch [17/60], Step [1100/3466], Loss: 1.5867
| TRAIN SET | Epoch [17/60], Step [1200/3466], Loss: 1.5386
| TRAIN SET | Epoch [17/60], Step [1300/3466], Loss: 1.7361
| TRAIN SET | Epoch [17/60], Step [1400/3466], Loss: 1.8857
| TRAIN SET | Epoch [17/60], Step [1500/3466], Loss: 1.8804
| TRAIN SET | Epoch [17/60], Step [1600/3466], Loss: 1.8229
| TRAIN SET | Epoch [17/60], Step [1700/3466], Loss: 1.6104
| TRAIN SET | Epoch [17/60], Step [1800/3466], Loss: 1.9632
| TRAIN SET | Epoch [17/60], Step [1900/3466], Loss: 1.7174
| TRAIN SET | Epoch [17/60], Step [2000/3466], Loss: 1.5976
| TRAIN SET | Epoch [17/60], Step [2100/3466], Loss: 1.9428
| TRAIN SET | Epoch [17/60], Step [2200/3466], Loss: 1.6852
| TRAIN SET | Epoch [17/60], Step [2300/3466], Loss: 1.6472
| TRAIN SET | Epoch [17/60], Step [2400/3466], Loss: 1.8325
| TRAIN SET | Epoch [17/60], Step [2500/3466], Loss: 1.6670
| TRAIN SET | Epoch [17/60], Step [2600/3466], Loss: 1.6361
| TRAIN SET | Epoch [17/60], Step [2700/3466], Loss: 1.8391
| TRAIN SET | Epoch [17/60], Step [2800/3466], Loss: 1.5323
| TRAIN SET | Epoch [17/60], Step [2900/3466], Loss: 1.6256
| TRAIN SET | Epoch [17/60], Step [3000/3466], Loss: 2.0093
| TRAIN SET | Epoch [17/60], Step [3100/3466], Loss: 1.6083
| TRAIN SET | Epoch [17/60], Step [3200/3466], Loss: 1.6429
| TRAIN SET | Epoch [17/60], Step [3300/3466], Loss: 2.0272
| TRAIN SET | Epoch [17/60], Step [3400/3466], Loss: 1.8068
| TRAIN SET | Epoch [17/60], Loss: 1.6986, Acc(Exp1): 0.6393, Acc(Exp2): 0.6010 

| VALID SET | Epoch [17/60], Step [0000/1674], Loss: 1.7371
| VALID SET | Epoch [17/60], Step [0100/1674], Loss: 1.7911
| VALID SET | Epoch [17/60], Step [0200/1674], Loss: 2.2706
| VALID SET | Epoch [17/60], Step [0300/1674], Loss: 1.7822
| VALID SET | Epoch [17/60], Step [0400/1674], Loss: 1.7703
| VALID SET | Epoch [17/60], Step [0500/1674], Loss: 2.0261
| VALID SET | Epoch [17/60], Step [0600/1674], Loss: 2.0010
| VALID SET | Epoch [17/60], Step [0700/1674], Loss: 2.1251
| VALID SET | Epoch [17/60], Step [0800/1674], Loss: 2.3328
| VALID SET | Epoch [17/60], Step [0900/1674], Loss: 2.0697
| VALID SET | Epoch [17/60], Step [1000/1674], Loss: 1.8121
| VALID SET | Epoch [17/60], Step [1100/1674], Loss: 2.0591
| VALID SET | Epoch [17/60], Step [1200/1674], Loss: 2.0133
| VALID SET | Epoch [17/60], Step [1300/1674], Loss: 1.8979
| VALID SET | Epoch [17/60], Step [1400/1674], Loss: 2.0801
| VALID SET | Epoch [17/60], Step [1500/1674], Loss: 2.2021
| VALID SET | Epoch [17/60], Step [1600/1674], Loss: 1.6984
| VALID SET | Epoch [17/60], Loss: 1.9377, Acc(Exp1): 0.6022, Acc(Exp2): 0.5721 

| TRAIN SET | Epoch [18/60], Step [0000/3466], Loss: 1.6614
| TRAIN SET | Epoch [18/60], Step [0100/3466], Loss: 1.8322
| TRAIN SET | Epoch [18/60], Step [0200/3466], Loss: 1.6421
| TRAIN SET | Epoch [18/60], Step [0300/3466], Loss: 1.5664
| TRAIN SET | Epoch [18/60], Step [0400/3466], Loss: 1.5429
| TRAIN SET | Epoch [18/60], Step [0500/3466], Loss: 1.6681
| TRAIN SET | Epoch [18/60], Step [0600/3466], Loss: 1.2252
| TRAIN SET | Epoch [18/60], Step [0700/3466], Loss: 1.3944
| TRAIN SET | Epoch [18/60], Step [0800/3466], Loss: 1.5108
| TRAIN SET | Epoch [18/60], Step [0900/3466], Loss: 1.5796
| TRAIN SET | Epoch [18/60], Step [1000/3466], Loss: 1.7619
| TRAIN SET | Epoch [18/60], Step [1100/3466], Loss: 1.5482
| TRAIN SET | Epoch [18/60], Step [1200/3466], Loss: 1.6898
| TRAIN SET | Epoch [18/60], Step [1300/3466], Loss: 1.4866
| TRAIN SET | Epoch [18/60], Step [1400/3466], Loss: 1.6191
| TRAIN SET | Epoch [18/60], Step [1500/3466], Loss: 1.6416
| TRAIN SET | Epoch [18/60], Step [1600/3466], Loss: 1.8437
| TRAIN SET | Epoch [18/60], Step [1700/3466], Loss: 1.6516
| TRAIN SET | Epoch [18/60], Step [1800/3466], Loss: 1.7363
| TRAIN SET | Epoch [18/60], Step [1900/3466], Loss: 1.6360
| TRAIN SET | Epoch [18/60], Step [2000/3466], Loss: 1.9333
| TRAIN SET | Epoch [18/60], Step [2100/3466], Loss: 1.6478
| TRAIN SET | Epoch [18/60], Step [2200/3466], Loss: 1.6442
| TRAIN SET | Epoch [18/60], Step [2300/3466], Loss: 1.6138
| TRAIN SET | Epoch [18/60], Step [2400/3466], Loss: 1.9031
| TRAIN SET | Epoch [18/60], Step [2500/3466], Loss: 1.8880
| TRAIN SET | Epoch [18/60], Step [2600/3466], Loss: 1.4293
| TRAIN SET | Epoch [18/60], Step [2700/3466], Loss: 1.8492
| TRAIN SET | Epoch [18/60], Step [2800/3466], Loss: 1.7045
| TRAIN SET | Epoch [18/60], Step [2900/3466], Loss: 1.9433
| TRAIN SET | Epoch [18/60], Step [3000/3466], Loss: 1.8414
| TRAIN SET | Epoch [18/60], Step [3100/3466], Loss: 1.8316
| TRAIN SET | Epoch [18/60], Step [3200/3466], Loss: 1.6688
| TRAIN SET | Epoch [18/60], Step [3300/3466], Loss: 1.6406
| TRAIN SET | Epoch [18/60], Step [3400/3466], Loss: 1.9962
| TRAIN SET | Epoch [18/60], Loss: 1.6943, Acc(Exp1): 0.6406, Acc(Exp2): 0.6024 

| VALID SET | Epoch [18/60], Step [0000/1674], Loss: 1.8405
| VALID SET | Epoch [18/60], Step [0100/1674], Loss: 2.0515
| VALID SET | Epoch [18/60], Step [0200/1674], Loss: 2.0831
| VALID SET | Epoch [18/60], Step [0300/1674], Loss: 1.5282
| VALID SET | Epoch [18/60], Step [0400/1674], Loss: 2.4242
| VALID SET | Epoch [18/60], Step [0500/1674], Loss: 1.8660
| VALID SET | Epoch [18/60], Step [0600/1674], Loss: 2.3816
| VALID SET | Epoch [18/60], Step [0700/1674], Loss: 1.8960
| VALID SET | Epoch [18/60], Step [0800/1674], Loss: 2.1219
| VALID SET | Epoch [18/60], Step [0900/1674], Loss: 1.9297
| VALID SET | Epoch [18/60], Step [1000/1674], Loss: 1.9907
| VALID SET | Epoch [18/60], Step [1100/1674], Loss: 1.8896
| VALID SET | Epoch [18/60], Step [1200/1674], Loss: 1.7863
| VALID SET | Epoch [18/60], Step [1300/1674], Loss: 2.0950
| VALID SET | Epoch [18/60], Step [1400/1674], Loss: 2.0761
| VALID SET | Epoch [18/60], Step [1500/1674], Loss: 1.7692
| VALID SET | Epoch [18/60], Step [1600/1674], Loss: 1.5609
| VALID SET | Epoch [18/60], Loss: 1.9393, Acc(Exp1): 0.6014, Acc(Exp2): 0.5711 

| TRAIN SET | Epoch [19/60], Step [0000/3466], Loss: 1.4311
| TRAIN SET | Epoch [19/60], Step [0100/3466], Loss: 1.4159
| TRAIN SET | Epoch [19/60], Step [0200/3466], Loss: 1.6949
| TRAIN SET | Epoch [19/60], Step [0300/3466], Loss: 1.4964
| TRAIN SET | Epoch [19/60], Step [0400/3466], Loss: 1.7811
| TRAIN SET | Epoch [19/60], Step [0500/3466], Loss: 1.7860
| TRAIN SET | Epoch [19/60], Step [0600/3466], Loss: 1.7578
| TRAIN SET | Epoch [19/60], Step [0700/3466], Loss: 1.7890
| TRAIN SET | Epoch [19/60], Step [0800/3466], Loss: 1.4441
| TRAIN SET | Epoch [19/60], Step [0900/3466], Loss: 1.5160
| TRAIN SET | Epoch [19/60], Step [1000/3466], Loss: 1.5562
| TRAIN SET | Epoch [19/60], Step [1100/3466], Loss: 1.9268
| TRAIN SET | Epoch [19/60], Step [1200/3466], Loss: 1.9019
| TRAIN SET | Epoch [19/60], Step [1300/3466], Loss: 2.0295
| TRAIN SET | Epoch [19/60], Step [1400/3466], Loss: 2.0157
| TRAIN SET | Epoch [19/60], Step [1500/3466], Loss: 1.6856
| TRAIN SET | Epoch [19/60], Step [1600/3466], Loss: 1.7231
| TRAIN SET | Epoch [19/60], Step [1700/3466], Loss: 1.6300
| TRAIN SET | Epoch [19/60], Step [1800/3466], Loss: 1.5939
| TRAIN SET | Epoch [19/60], Step [1900/3466], Loss: 1.7056
| TRAIN SET | Epoch [19/60], Step [2000/3466], Loss: 1.5300
| TRAIN SET | Epoch [19/60], Step [2100/3466], Loss: 2.0107
| TRAIN SET | Epoch [19/60], Step [2200/3466], Loss: 1.7039
| TRAIN SET | Epoch [19/60], Step [2300/3466], Loss: 1.5079
| TRAIN SET | Epoch [19/60], Step [2400/3466], Loss: 1.6258
| TRAIN SET | Epoch [19/60], Step [2500/3466], Loss: 1.7620
| TRAIN SET | Epoch [19/60], Step [2600/3466], Loss: 1.6852
| TRAIN SET | Epoch [19/60], Step [2700/3466], Loss: 1.4892
| TRAIN SET | Epoch [19/60], Step [2800/3466], Loss: 1.6524
| TRAIN SET | Epoch [19/60], Step [2900/3466], Loss: 1.7938
| TRAIN SET | Epoch [19/60], Step [3000/3466], Loss: 2.0076
| TRAIN SET | Epoch [19/60], Step [3100/3466], Loss: 1.5659
| TRAIN SET | Epoch [19/60], Step [3200/3466], Loss: 1.5186
| TRAIN SET | Epoch [19/60], Step [3300/3466], Loss: 1.6310
| TRAIN SET | Epoch [19/60], Step [3400/3466], Loss: 1.5487
| TRAIN SET | Epoch [19/60], Loss: 1.6820, Acc(Exp1): 0.6427, Acc(Exp2): 0.6042 

| VALID SET | Epoch [19/60], Step [0000/1674], Loss: 1.7306
